lccn/sn86072041/1909-11-08,1,5,5,0
lccn/sn86072041/1909-11-13,1,5,5,0
lccn/sn86072041/1909-11-18,2,5,3,2
lccn/sn86072041/1909-11-22,2,5,4,1
lccn/sn86072041/1909-11-09,1,5,5,0
lccn/sn86072041/1909-11-15,2,5,4,1
lccn/sn86072041/1909-09-07,2,5,2,3
lccn/sn86072041/1909-09-14,2,6,3,3
lccn/sn86072041/1909-09-09,2,9,2,7
lccn/sn86072041/1909-09-24,2,7,3,4
lccn/sn86072041/1909-09-25,2,6,3,3
lccn/sn86072041/1909-09-23,2,9,4,5
lccn/sn86072041/1909-09-28,2,5,4,1
lccn/sn83045433/1917-05-07,1,2,5,-3
lccn/sn84026749/1922-05-21,2,20,10,10
lccn/sn84026749/1922-06-15,2,14,2,12
lccn/sn84026749/1922-06-22,1,1,1,0
lccn/sn84026749/1922-06-30,2,6,2,4
lccn/sn84026749/1922-04-17,2,10,7,3
lccn/sn84026749/1922-12-08,2,9,6,3
lccn/sn84026749/1922-12-15,2,20,8,12
lccn/sn85042345/1922-06-25,1,6,6,0
lccn/sn85042345/1921-06-26,2,11,7,4
lccn/sn83045462/1901-10-15,2,13,4,9
lccn/sn83045462/1901-10-03,2,17,5,12
lccn/sn83030214/1904-10-24,1,0,0,0
lccn/sn83025060/1909-03-26,1,5,7,-2
lccn/sn86063952/1908-08-15,2,5,0,5
lccn/sn86063952/1908-08-17,2,6,1,5
lccn/sn86063952/1908-08-20,2,7,0,7
lccn/sn86063952/1908-08-21,2,8,0,8
lccn/sn86063952/1908-08-25,2,8,1,7
lccn/sn86063952/1908-08-28,2,7,1,6
lccn/sn86063952/1908-08-11,2,4,1,3
lccn/sn86063952/1908-08-18,2,7,2,5
lccn/sn86063952/1908-08-19,2,7,1,6
lccn/sn86063952/1903-08-10,2,15,5,10
lccn/sn86063952/1903-08-11,2,10,4,6
lccn/sn86063952/1903-08-18,2,9,6,3
lccn/sn86063952/1903-08-19,2,6,0,6
lccn/sn86063952/1903-08-21,2,10,2,8
lccn/sn86063952/1903-08-22,2,7,0,7
lccn/sn86063952/1903-08-24,2,6,5,1
lccn/sn86063952/1903-08-28,2,8,5,3
lccn/sn86063952/1903-08-29,2,11,2,9
lccn/sn86063952/1903-08-31,2,15,12,3
lccn/sn86063952/1903-09-01,2,6,1,5
lccn/sn86063952/1903-09-02,1,5,5,0
lccn/sn85025620/1892-09-01,2,5,2,3
lccn/sn96076776/1918-04-12,2,8,3,5
lccn/sn89081022/1921-08-31,2,18,11,7
lccn/sn84026749/1906-03-04,2,5,2,3
lccn/sn89081022/1922-05-24,1,3,5,-2
lccn/sn89081022/1922-07-19,2,15,6,9
lccn/sn89081022/1922-03-15,1,12,22,-10
lccn/sn85066387/1912-05-14,2,4,3,1
lccn/sn84027670/1882-04-06,2,8,2,6
lccn/sn99021999/1919-11-18,1,8,9,-1
lccn/sn85066387/1913-07-08,2,7,5,2
lccn/sn89081022/1911-03-01,2,17,12,5
lccn/sn89081022/1905-06-14,2,4,3,1
lccn/sn89081022/1921-12-28,1,1,3,-2
lccn/sn89081022/1920-09-22,1,3,7,-4
lccn/sn92053934/1914-06-10,2,10,6,4
lccn/sn89081022/1922-08-02,2,9,1,8
lccn/sn85066387/1912-06-21,1,2,9,-7
lccn/sn89081022/1922-08-16,2,8,7,1
lccn/sn89081022/1922-11-01,1,2,11,-9
lccn/sn89067273/1902-04-10,2,8,1,7
lccn/sn89067273/1902-10-09,2,9,7,2
lccn/sn89067273/1903-01-29,2,8,5,3
lccn/sn89067273/1904-02-25,1,4,6,-2
lccn/sn83045462/1913-10-18,2,10,4,6
lccn/sn89067273/1910-03-17,2,15,6,9
lccn/sn89067273/1911-03-16,2,11,1,10
lccn/sn89067273/1901-03-28,2,10,5,5
lccn/sn83045462/1904-02-13,1,5,5,0
lccn/sn83045462/1903-10-02,1,6,6,0
lccn/sn83045462/1903-12-16,2,8,2,6
lccn/sn90059523/1903-10-11,1,6,8,-2
lccn/sn86071593/1922-05-27,1,5,6,-1
lccn/sn86071593/1922-06-19,1,9,10,-1
lccn/sn98060050/1911-10-27,2,13,10,3
lccn/sn98060050/1912-04-12,1,3,4,-1
lccn/sn98060050/1912-04-12,2,18,9,9
lccn/sn84022871/1914-04-22,1,5,5,0
lccn/sn84022871/1915-04-28,2,8,5,3
lccn/sn84022871/1915-09-01,1,5,6,-1
lccn/sn84022871/1915-11-03,1,4,8,-4
lccn/sn84022871/1915-12-29,2,9,3,6
lccn/sn95066012/1906-06-01,1,3,12,-9
lccn/sn95066012/1905-09-15,2,13,1,12
lccn/sn95066012/1905-09-16,2,11,2,9
lccn/sn95066012/1905-09-18,2,6,5,1
lccn/sn95066012/1905-09-21,2,13,1,12
lccn/sn95066012/1905-09-23,2,12,0,12
lccn/sn95066012/1905-09-26,2,13,1,12
lccn/sn95066012/1905-09-27,2,6,0,6
lccn/sn95066012/1905-09-29,1,0,5,-5
lccn/sn87075048/1898-06-03,2,11,8,3
lccn/sn87075048/1905-07-20,2,9,6,3
lccn/sn84022871/1920-10-27,2,16,10,6
lccn/sn84022871/1921-04-27,2,7,2,5
lccn/sn84022871/1919-01-01,2,13,5,8
lccn/sn84022871/1919-01-22,1,4,11,-7
lccn/sn95066012/1905-03-03,2,9,3,6
lccn/sn84022871/1922-01-18,2,10,3,7
lccn/sn84022871/1914-01-21,1,8,8,0
lccn/sn84022871/1917-10-31,2,10,3,7
lccn/sn84022871/1920-01-07,1,3,11,-8
lccn/sn84022871/1920-01-28,2,13,7,6
lccn/sn92053934/1902-06-28,2,9,4,5
lccn/sn83016810/1922-07-29,2,9,2,7
lccn/sn83016810/1922-11-11,2,12,3,9
lccn/sn89064695/1903-04-16,2,13,8,5
lccn/sn83016810/1916-12-02,1,11,11,0
lccn/sn83016810/1916-12-16,1,0,0,0
lccn/sn83016810/1917-01-06,1,0,0,0
lccn/sn83016810/1917-04-14,1,0,0,0
lccn/sn83016810/1917-09-29,1,0,0,0
lccn/sn89067274/1922-06-08,1,4,11,-7
lccn/sn86063381/1912-05-25,1,4,5,-1
lccn/sn86063381/1912-05-27,1,0,2,-2
lccn/sn86063381/1912-05-28,2,3,0,3
lccn/sn86063381/1908-10-07,2,11,3,8
lccn/sn83016810/1920-02-21,2,11,7,4
lccn/sn83016810/1920-10-02,2,7,5,2
lccn/sn83016810/1920-10-16,1,7,7,0
lccn/sn86063381/1915-12-03,1,9,11,-2
lccn/sn89067274/1913-03-20,2,12,6,6
lccn/sn86063381/1914-04-30,2,11,3,8
lccn/sn86063381/1913-11-18,1,0,0,0
lccn/sn84020631/1893-09-09,2,22,15,7
lccn/sn85054468/1900-01-13,2,21,2,19
lccn/sn85054468/1900-01-14,2,16,4,12
lccn/sn85054468/1900-03-24,2,6,2,4
lccn/sn86069620/1922-09-21,1,4,5,-1
lccn/sn84031081/1922-08-31,1,3,3,0
lccn/sn84031081/1922-09-01,1,5,35,-30
lccn/sn84031081/1922-05-27,1,4,4,0
lccn/sn84031081/1922-06-01,2,14,2,12
lccn/sn84031081/1922-06-25,2,7,1,6
lccn/sn84031081/1922-09-03,1,6,10,-4
lccn/sn84020631/1889-08-30,1,0,0,0
lccn/sn84020631/1891-02-12,2,17,7,10
lccn/sn86069133/1912-02-24,2,12,3,9
lccn/sn86069395/1911-05-23,1,7,7,0
lccn/sn84031081/1921-12-08,2,7,2,5
lccn/sn84031081/1921-12-18,2,9,3,6
lccn/sn84031081/1922-02-25,2,15,12,3
lccn/sn84031081/1921-11-08,1,6,8,-2
lccn/sn84031081/1921-11-22,2,6,2,4
lccn/sn84031081/1922-03-14,1,2,3,-1
lccn/sn90059523/1902-02-16,2,11,6,5
lccn/sn86058226/1921-10-21,2,5,1,4
lccn/sn90061417/1896-04-10,2,12,5,7
lccn/sn90061417/1908-04-03,1,6,8,-2
lccn/sn90061417/1909-12-31,2,12,2,10
lccn/sn90061417/1910-09-30,2,8,4,4
lccn/sn88076144/1897-12-17,2,15,14,1
lccn/sn88076145/1898-10-21,2,10,2,8
lccn/sn87096017/1907-04-18,2,4,1,3
lccn/sn90061417/1910-12-30,2,3,1,2
lccn/sn87096017/1922-09-14,2,18,12,6
lccn/sn87096017/1919-04-03,1,12,15,-3
lccn/sn87096017/1919-06-05,1,5,9,-4
lccn/sn90061417/1902-08-08,2,9,4,5
lccn/sn90061417/1902-10-17,2,15,14,1
lccn/sn90061417/1906-02-09,2,9,3,6
lccn/sn90061417/1906-09-14,1,3,5,-2
lccn/sn90061417/1904-09-02,2,23,7,16
lccn/sn88064094/1910-09-07,2,21,11,10
lccn/sn83016943/1916-01-21,2,10,6,4
lccn/sn85052116/1901-10-11,2,4,2,2
lccn/sn85052116/1901-11-21,2,5,4,1
lccn/sn85052116/1901-09-07,1,3,9,-6
lccn/sn85052116/1901-10-01,2,9,8,1
lccn/sn86069180/1907-10-12,2,9,1,8
lccn/sn86069180/1900-06-30,2,15,7,8
lccn/sn85058397/1910-09-09,2,14,8,6
lccn/sn84025891/1887-08-20,2,12,2,10
lccn/sn84026355/1897-07-26,2,15,12,3
lccn/sn84026355/1897-08-02,1,3,3,0
lccn/sn84025891/1888-01-14,2,13,7,6
lccn/sn84026355/1900-03-06,2,18,2,16
lccn/sn84026355/1899-10-10,2,9,1,8
lccn/sn84026355/1899-12-27,1,1,5,-4
lccn/sn85058397/1910-10-28,2,26,11,15
lccn/sn85058397/1910-12-12,2,7,5,2
lccn/sn85058397/1910-11-19,2,15,14,1
lccn/sn86074011/1906-05-04,1,6,7,-1
lccn/sn86074011/1919-11-28,1,5,5,0
lccn/sn86074011/1921-12-02,2,11,10,1
lccn/sn90061371/1907-05-08,1,0,1,-1
lccn/sn90061371/1912-02-21,2,15,6,9
lccn/sn90061371/1912-04-10,1,0,0,0
lccn/sn90061371/1912-09-04,1,4,7,-3
lccn/sn90061371/1913-02-26,1,0,0,0
lccn/sn90061371/1913-10-01,2,9,3,6
lccn/sn90061371/1914-05-13,1,2,5,-3
lccn/sn90061371/1910-10-05,1,0,0,0
lccn/sn90061371/1902-09-10,1,12,19,-7
lccn/sn84036220/1915-10-07,1,5,5,0
lccn/sn84036220/1915-04-08,2,7,1,6
lccn/sn83045085/1919-07-26,2,9,7,2
lccn/sn84036276/1893-05-06,2,6,4,2
lccn/sn84036276/1892-12-24,2,4,1,3
lccn/sn84036276/1900-06-22,1,2,9,-7
lccn/sn84036276/1900-07-27,1,0,0,0
lccn/sn84036276/1901-07-26,1,5,8,-3
lccn/sn87065462/1910-01-06,2,9,8,1
lccn/sn84036220/1912-09-17,2,7,6,1
lccn/sn84036220/1913-01-21,1,5,6,-1
lccn/sn83030431/1918-03-14,2,9,4,5
lccn/sn85058130/1885-09-01,1,8,9,-1
lccn/sn85058130/1885-09-03,1,5,5,0
lccn/sn83045433/1921-04-30,2,6,4,2
lccn/sn83045433/1920-09-14,1,12,17,-5
lccn/sn83045433/1920-12-06,2,8,3,5
lccn/sn83045433/1921-09-12,1,6,7,-1
lccn/sn84026749/1915-07-07,1,3,4,-1
lccn/sn82014635/1901-09-05,2,11,8,3
lccn/sn82014296/1868-03-03,1,4,4,0
lccn/sn89064515/1915-05-21,1,3,6,-3
lccn/sn92053933/1922-03-25,2,21,8,13
lccn/sn90059028/1880-10-14,2,15,3,12
lccn/sn97070614/1901-02-22,2,10,4,6
lccn/sn97070614/1901-06-28,1,9,10,-1
lccn/sn97070614/1901-10-25,2,8,5,3
lccn/sn97070614/1902-06-13,1,6,11,-5
lccn/sn97070614/1902-11-21,1,10,10,0
lccn/sn97070614/1902-11-28,1,3,3,0
lccn/sn82014635/1904-04-06,2,12,9,3
lccn/sn82014635/1903-04-29,2,28,11,17
lccn/sn82014635/1903-06-20,2,9,8,1
lccn/sn82014635/1903-08-22,2,14,3,11
lccn/sn82014635/1903-09-12,2,15,11,4
lccn/sn85042461/1897-11-25,1,2,14,-12
lccn/sn92053933/1922-07-07,1,8,8,0
lccn/sn89064515/1918-06-21,1,2,13,-11
lccn/sn89064515/1919-12-05,1,0,3,-3
lccn/sn82014635/1902-09-12,2,15,4,11
lccn/sn85042461/1895-07-12,2,14,2,12
lccn/sn92053933/1922-05-30,2,13,3,10
lccn/sn92053933/1922-06-05,1,8,8,0
lccn/sn92053933/1922-10-04,2,7,1,6
lccn/sn90059028/1880-10-07,2,28,1,27
lccn/sn89064515/1917-08-24,2,8,6,2
lccn/sn89064515/1916-09-01,1,4,9,-5
lccn/sn82014296/1867-09-03,2,12,4,8
lccn/sn85042461/1897-12-19,2,17,15,2
lccn/sn85042461/1897-12-19,2,10,5,5
lccn/sn86071985/1901-02-16,2,11,1,10
lccn/sn91090200/1883-12-22,2,13,10,3
lccn/sn91068748/1921-06-24,2,17,15,2
lccn/sn99063952/1893-06-23,2,11,4,7
lccn/sn99063954/1893-09-18,2,11,9,2
lccn/sn99063952/1892-11-30,2,9,4,5
lccn/sn91068765/1918-05-10,2,11,5,6
lccn/sn99063952/1888-03-06,1,1,3,-2
lccn/sn91068748/1922-03-24,1,2,3,-1
lccn/sn91068748/1922-04-14,2,7,5,2
lccn/sn91068748/1920-03-12,1,8,11,-3
lccn/sn99063952/1889-10-22,1,5,10,-5
lccn/sn84020751/1904-08-25,2,4,1,3
lccn/sn85038615/1911-01-29,1,4,14,-10
lccn/sn85038615/1911-04-01,2,8,6,2
lccn/sn84026561/1862-02-05,1,9,14,-5
lccn/sn84036012/1895-01-13,2,10,8,2
lccn/sn99063957/1914-05-02,1,1,3,-2
lccn/sn99063957/1914-05-05,2,9,5,4
lccn/sn99063957/1914-02-06,2,19,4,15
lccn/sn99063957/1913-09-29,2,24,8,16
lccn/sn91068748/1919-03-07,2,5,1,4
lccn/sn99063957/1914-03-20,2,10,8,2
lccn/sn99063957/1915-03-10,1,1,6,-5
lccn/sn99063957/1915-03-13,2,13,11,2
lccn/sn99063957/1914-10-06,2,9,2,7
lccn/sn83045211/1920-07-08,2,2,1,1
lccn/sn83045211/1920-10-15,2,15,9,6
lccn/sn87078000/1893-06-27,2,8,7,1
lccn/sn87078000/1891-12-01,1,8,13,-5
lccn/sn87078000/1891-12-12,2,8,6,2
lccn/sn85058130/1885-10-22,1,4,4,0
lccn/sn85058130/1885-11-18,1,3,6,-3
lccn/sn85058130/1885-05-16,2,16,12,4
lccn/sn85058130/1885-05-26,2,13,8,5
lccn/sn85058130/1885-05-27,2,7,6,1
lccn/sn85058130/1885-05-28,2,13,5,8
lccn/sn85058130/1885-05-29,2,10,1,9
lccn/sn85058130/1885-05-31,2,11,1,10
lccn/sn85058130/1885-06-04,2,11,1,10
lccn/sn85058130/1885-06-09,2,8,2,6
lccn/sn85058130/1885-06-12,2,8,1,7
lccn/sn85058130/1885-06-13,2,8,1,7
lccn/sn85058130/1885-06-16,2,9,1,8
lccn/sn85058130/1885-12-19,2,8,3,5
lccn/sn85058130/1885-12-22,2,10,4,6
lccn/sn85058130/1885-12-30,2,7,2,5
lccn/sn85058130/1885-12-31,2,8,2,6
lccn/sn85058130/1882-10-08,2,16,10,6
lccn/sn83025316/1917-06-03,2,8,3,5
lccn/sn85053040/1885-09-12,2,6,4,2
lccn/sn90052434/1852-08-14,1,2,2,0
lccn/sn90052434/1853-12-17,2,8,0,8
lccn/sn90052434/1854-01-07,2,8,5,3
lccn/sn90052434/1854-01-14,2,9,1,8
lccn/sn90052434/1854-01-21,2,7,3,4
lccn/sn90052434/1854-02-04,2,9,7,2
lccn/sn85033295/1880-08-11,1,4,4,0
lccn/sn85040724/1906-11-09,2,8,3,5
lccn/sn83025316/1918-04-15,2,8,3,5
lccn/sn83025316/1918-01-06,2,10,2,8
lccn/sn84036256/1921-06-03,1,5,8,-3
lccn/sn84036256/1919-07-04,1,7,10,-3
lccn/sn86071593/1920-07-15,1,3,10,-7
lccn/sn86071593/1922-09-12,2,10,2,8
lccn/sn83025668/1908-06-04,1,10,12,-2
lccn/sn86082061/1909-09-09,1,4,17,-13
lccn/sn86082061/1904-08-11,1,2,8,-6
lccn/sn86082061/1904-12-08,1,7,7,0
lccn/sn86082061/1900-09-13,2,2,0,2
lccn/sn86082061/1900-09-13,2,12,5,7
lccn/sn83025668/1922-12-07,2,4,2,2
lccn/sn86082061/1897-04-15,1,10,12,-2
lccn/sn93063557/1914-08-14,1,0,0,0
lccn/sn93063557/1915-04-16,2,13,1,12
lccn/sn93063557/1915-06-18,1,5,11,-6
lccn/sn93063557/1907-11-22,1,0,0,0
lccn/sn93063557/1907-12-20,2,3,0,3
lccn/sn93063557/1905-03-31,2,8,1,7
lccn/sn83025668/1918-08-29,2,9,5,4
lccn/sn93063557/1903-10-02,1,10,10,0
lccn/sn86071593/1921-02-08,1,3,6,-3
lccn/sn86071593/1921-03-15,1,3,3,0
lccn/sn86071593/1920-10-14,2,10,9,1
lccn/sn86071593/1921-04-30,1,3,11,-8
lccn/sn86071593/1921-04-30,1,8,11,-3
lccn/sn86071593/1921-05-10,2,12,2,10
lccn/sn86071593/1921-05-13,2,5,3,2
lccn/sn86071593/1921-10-08,2,20,10,10
lccn/sn86071593/1921-10-15,2,14,4,10
lccn/sn86071593/1921-06-16,2,12,9,3
lccn/sn90000523/1896-03-27,1,5,8,-3
lccn/sn86082061/1900-07-19,1,1,10,-9
lccn/sn93063557/1913-01-31,2,16,8,8
lccn/sn93063557/1913-05-23,1,2,3,-1
lccn/sn93063557/1909-11-19,2,14,6,8
lccn/sn93063557/1909-12-31,2,13,1,12
lccn/sn93063557/1908-10-30,1,0,0,0
lccn/sn93063557/1911-11-24,2,4,2,2
lccn/sn93063557/1911-12-22,2,5,2,3
lccn/sn86082061/1910-06-30,1,2,2,0
lccn/sn86082061/1910-07-28,2,5,4,1
lccn/sn96088356/1915-12-31,2,8,4,4
lccn/sn89060136/1924-01-18,2,3,2,1
lccn/sn89060136/1924-11-21,2,3,2,1
lccn/sn89060136/1921-08-05,1,3,11,-8
lccn/sn89060136/1922-06-02,2,6,4,2
lccn/sn89060136/1922-04-21,2,6,4,2
lccn/sn89060136/1918-11-29,1,6,6,0
lccn/sn89060136/1918-11-22,2,11,4,7
lccn/sn89060136/1923-03-09,2,9,4,5
lccn/sn89060136/1923-04-20,2,10,9,1
lccn/sn89060136/1923-06-15,1,3,12,-9
lccn/sn89060136/1921-04-22,1,2,4,-2
lccn/sn85042400/1909-02-10,2,9,5,4
lccn/sn96088356/1917-09-28,2,15,12,3
lccn/sn89060136/1939-03-10,2,2,1,1
lccn/sn89060136/1939-05-19,2,8,3,5
lccn/sn89060136/1939-09-22,2,2,0,2
lccn/sn89060136/1940-11-01,1,1,1,0
lccn/sn89060136/1937-06-11,1,6,10,-4
lccn/sn89060136/1938-02-18,2,9,4,5
lccn/sn89060136/1938-06-17,1,8,8,0
lccn/sn89060136/1944-09-22,2,16,15,1
lccn/sn89060136/1945-06-01,1,7,11,-4
lccn/sn89060136/1945-09-14,2,20,8,12
lccn/sn89060136/1945-10-19,2,4,0,4
lccn/sn89060136/1935-09-27,1,0,0,0
lccn/sn89060136/1936-03-20,2,2,0,2
lccn/sn89060136/1942-07-31,1,5,17,-12
lccn/sn89060136/1944-03-17,2,11,3,8
lccn/sn89060136/1946-01-11,2,18,5,13
lccn/sn89060136/1946-09-13,1,2,9,-7
lccn/sn89060136/1946-09-20,1,3,4,-1
lccn/sn89060136/1946-09-20,2,16,9,7
lccn/sn89060136/1937-01-22,1,2,5,-3
lccn/sn89060136/1926-05-28,2,2,0,2
lccn/sn89060136/1926-06-18,1,4,5,-1
lccn/sn89060136/1927-07-01,1,6,10,-4
lccn/sn89060136/1925-02-06,2,14,7,7
lccn/sn89060136/1934-06-08,2,17,5,12
lccn/sn89060136/1926-04-16,1,2,8,-6
lccn/sn89060136/1929-07-19,2,16,9,7
lccn/sn89060136/1929-09-13,2,10,4,6
lccn/sn89060136/1927-11-04,1,3,5,-2
lccn/sn89060136/1932-05-13,1,6,13,-7
lccn/sn89060136/1922-08-11,2,7,4,3
lccn/sn84028140/1902-09-15,2,15,5,10
lccn/sn84028140/1902-02-13,2,11,2,9
lccn/sn84028140/1901-10-18,2,7,2,5
lccn/sn88064237/1892-12-03,2,13,1,12
lccn/sn86079080/1914-05-30,2,5,3,2
lccn/sn86079080/1877-08-18,2,3,1,2
lccn/sn88064402/1907-12-13,2,13,6,7
lccn/sn88064402/1910-08-19,1,0,0,0
lccn/sn88064402/1902-06-13,2,5,2,3
lccn/sn88064402/1921-09-03,1,5,8,-3
lccn/sn86063623/1902-12-27,2,5,2,3
lccn/sn86063623/1906-11-03,2,12,3,9
lccn/sn86063623/1907-05-18,2,11,10,1
lccn/sn89066901/1916-05-18,2,11,4,7
lccn/sn89066901/1914-04-23,2,17,14,3
lccn/sn89066901/1914-05-28,2,7,1,6
lccn/sn89066901/1914-06-04,1,7,10,-3
lccn/sn89066901/1914-10-15,1,16,18,-2
lccn/sn89066901/1915-03-04,2,4,2,2
lccn/sn89066901/1915-05-20,1,6,8,-2
lccn/sn89066901/1919-04-03,1,1,2,-1
lccn/sn89066901/1920-12-02,1,9,10,-1
lccn/sn89066901/1917-03-01,1,2,5,-3
lccn/sn89066901/1917-09-27,2,12,4,8
lccn/sn89066901/1918-03-21,1,4,9,-5
lccn/sn86091092/1912-11-22,2,10,2,8
lccn/sn89066901/1922-03-09,2,5,3,2
lccn/sn89066901/1922-10-26,2,20,10,10
lccn/sn84026909/1871-02-01,1,0,0,0
lccn/sn84026897/1844-01-03,1,0,0,0
lccn/sn93067705/1898-12-13,2,4,0,4
lccn/sn93067760/1914-09-09,2,8,2,6
lccn/sn93067760/1914-10-14,2,13,6,7
lccn/sn93067760/1914-10-21,2,7,2,5
lccn/sn93067760/1914-12-02,1,3,5,-2
lccn/sn93067705/1899-05-16,1,0,0,0
lccn/sn93067951/1922-04-13,2,7,1,6
lccn/sn93067951/1922-06-01,2,7,1,6
lccn/sn83025799/1870-05-04,1,0,0,0
lccn/sn85034375/1921-05-27,1,2,3,-1
lccn/sn85034375/1921-07-15,2,10,6,4
lccn/sn85034375/1918-03-22,2,19,12,7
lccn/sn85034375/1906-10-13,2,18,7,11
lccn/sn85032490/1886-11-10,1,0,0,0
lccn/sn85032490/1887-11-01,2,7,2,5
lccn/sn85032490/1887-11-02,1,0,0,0
lccn/sn85032490/1887-11-03,1,0,0,0
lccn/sn85032490/1887-11-05,1,0,0,0
lccn/sn85032490/1887-11-08,2,8,0,8
lccn/sn85032490/1887-11-10,1,3,3,0
lccn/sn85032490/1887-11-11,2,13,3,10
lccn/sn85032490/1887-11-12,2,8,3,5
lccn/sn85032490/1887-06-01,1,6,7,-1
lccn/sn83030431/1917-03-25,2,4,3,1
lccn/sn84028140/1899-06-21,2,7,6,1
lccn/sn84028140/1899-12-30,1,0,0,0
lccn/sn84028140/1900-03-30,1,5,7,-2
lccn/sn86071158/1891-05-28,2,23,4,19
lccn/sn86071158/1896-02-23,1,0,0,0
lccn/sn88085012/1909-09-09,2,7,3,4
lccn/sn82015679/1892-11-29,2,13,2,11
lccn/sn84024283/1882-12-07,1,11,11,0
lccn/sn86063381/1916-03-23,2,20,4,16
lccn/sn86063381/1919-02-14,1,1,4,-3
lccn/sn83045462/1907-09-13,2,11,1,10
lccn/sn89064939/1890-07-23,2,9,3,6
lccn/sn89064939/1891-06-10,1,4,5,-1
lccn/sn89064939/1891-06-17,1,0,0,0
lccn/sn83045462/1906-01-20,2,28,7,21
lccn/sn83045462/1907-12-07,1,11,16,-5
lccn/sn92053934/1909-03-12,1,0,0,0
lccn/sn92053934/1907-05-11,2,10,2,8
lccn/sn92053934/1907-07-20,2,21,2,19
lccn/sn92053934/1907-11-02,2,8,6,2
lccn/sn83045462/1906-03-15,2,8,5,3
lccn/sn83045462/1907-10-31,2,5,2,3
lccn/sn96076776/1912-05-10,2,8,5,3
lccn/sn96076776/1912-05-17,2,13,2,11
lccn/sn96076776/1912-09-06,1,4,7,-3
lccn/sn96076776/1913-06-13,2,18,1,17
lccn/sn96076776/1913-06-20,1,1,1,0
lccn/sn99021999/1921-08-28,1,1,9,-8
lccn/sn99021999/1920-12-19,1,8,8,0
lccn/sn99021999/1921-04-10,1,6,9,-3
lccn/sn99021999/1921-05-15,2,10,6,4
lccn/sn99021999/1921-06-17,2,17,8,9
lccn/sn99021999/1921-03-29,2,6,4,2
lccn/sn99021999/1921-04-21,1,4,9,-5
lccn/sn82016014/1915-03-02,2,13,0,13
lccn/sn85066387/1896-07-05,2,12,0,12
lccn/sn82016014/1914-11-13,2,6,0,6
lccn/sn85066387/1896-11-01,2,10,8,2
lccn/sn82016014/1915-06-22,2,10,5,5
lccn/sn82016014/1915-05-26,2,17,11,6
lccn/sn85066387/1896-08-30,2,9,3,6
lccn/sn82016014/1915-05-15,1,6,6,0
lccn/sn82016014/1915-05-29,2,13,3,10
lccn/sn82016014/1916-12-02,1,5,15,-10
lccn/sn82016014/1916-02-05,2,10,3,7
lccn/sn82016014/1916-03-20,1,9,12,-3
lccn/sn85066387/1912-12-12,2,19,2,17
lccn/sn85066387/1912-12-12,2,20,2,18
lccn/sn99021999/1920-06-23,1,0,0,0
lccn/sn99021999/1920-05-14,2,14,3,11
lccn/sn96077142/1897-09-11,1,2,6,-4
lccn/sn85066387/1896-11-08,2,15,5,10
lccn/sn85066387/1896-09-13,2,13,3,10
lccn/sn82016014/1915-11-16,1,10,12,-2
lccn/sn82016014/1915-12-04,2,16,11,5
lccn/sn82016014/1916-01-07,2,10,9,1
lccn/sn82016014/1916-01-08,1,2,6,-4
lccn/sn87055779/1921-12-07,2,8,2,6
lccn/sn87055779/1921-09-01,2,10,9,1
lccn/sn87055779/1921-07-08,1,3,7,-4
lccn/sn83045462/1923-02-19,1,0,0,0
lccn/sn83045462/1923-04-18,2,4,3,1
lccn/sn85066387/1913-01-16,1,6,9,-3
lccn/sn78000395/1904-09-10,1,10,12,-2
lccn/sn85066387/1913-06-30,2,5,2,3
lccn/sn85025620/1905-02-24,2,11,7,4
lccn/sn83045462/1923-05-13,2,8,2,6
lccn/sn83045462/1923-06-03,1,2,3,-1
lccn/sn99021999/1919-11-14,2,15,4,11
lccn/sn83045462/1923-06-19,2,9,4,5
lccn/sn96077142/1904-07-23,1,7,11,-4
lccn/sn84024055/1921-12-10,2,15,6,9
